"","Camr_Nm","Latitud","Longitd","Elev","HFI","d.Road","Precip"
"70","Tabaconas Namballe National Sanctuary 72",-5.10045177,-79.24517661,1959,4,8736.48928605247,93
"71","Tabaconas Namballe National Sanctuary 73",-5.106494356,-79.20674336,1654,4,4477.48919220907,82.4166666666667
"72","Tabaconas Namballe National Sanctuary 74",-5.106007108,-79.21359835,1962,4,5233.35726518708,87
"73","Tabaconas Namballe National Sanctuary 75",-5.110176939,-79.23039648,2175,4,7125.18920808491,108.083333333333
"74","Tabaconas Namballe National Sanctuary 76",-5.116252076,-79.19749976,1972,4,3627.75526579354,86.75
"75","Tabaconas Namballe National Sanctuary 77",-5.112243748,-79.20945983,1879,4,4859.24494914949,90.9166666666667
"76","Tabaconas Namballe National Sanctuary 78",-5.115726356,-79.21318364,1919,4,5325.01176474304,90.9166666666667
"77","Tabaconas Namballe National Sanctuary 79",-5.115628181,-79.22340145,2489,4,6446.20556968188,108.833333333333
"78","Tabaconas Namballe National Sanctuary 80",-5.115177677,-79.23051802,2307,4,7214.18360085044,108.083333333333
"79","Tabaconas Namballe National Sanctuary 81",-5.123134093,-79.19783219,2303,4,3910.71385236029,101.75
"80","Tabaconas Namballe National Sanctuary 82",-5.128623044,-79.19796109,2508,4,4209.3897322812,115.083333333333
"81","Tabaconas Namballe National Sanctuary 83",-5.13153244,-79.20360738,2784,4,4911.33259696721,110.833333333333
"82","Tabaconas Namballe National Sanctuary 84",-5.139042876,-79.20232378,2435,4,5277.48288713852,114.25
"83","Tabaconas Namballe National Sanctuary 85",-5.120040026,-79.20690406,2177,4,4742.38032838323,105.75
"84","Tabaconas Namballe National Sanctuary 86",-5.120973176,-79.21077927,2145,4,5184.02676456143,107.916666666667
"85","Tabaconas Namballe National Sanctuary 87",-5.120114646,-79.22393918,2725,4,6583.43858836155,112.333333333333
