,X,Y,Camr_Nm,Precip,Elev,HFI,d.Road,NDVI,AvgMinTemp,AvgMaxTemp
42,101.4970498,5.428373035,PU23B,218.75,794,0,2083.757099,0.400588781,21.2,29
43,101.4921435,5.414557467,PU23D,206.16667,442,0,849.2311879,0.388613254,21.4,29
44,101.5032379,5.429412613,PU24A,223.25,776,0,2636.376487,0.392723918,18.7,26.5
45,101.504115,5.422414825,PU24C,216.25,759,0,2379.275386,0.40392375,18.7,26.5
46,101.5248288,5.421604935,PU25C,232.33333,1154,0,4553.876829,0.322907001,18.7,26.5
47,101.5427505,5.425299711,PU26A,241.75,1269,0,6581.32817,0.328200847,17.9,25.7
48,101.5645734,5.4248443,PU27B,243.58333,1269,0,8883.430316,0.293893754,17.9,25.7
49,101.557741,5.421822871,PU27C,243.5,1397,0,8068.80799,0.299537331,17.9,25.7
50,101.411685,5.406933418,PU28A,192.25,328,0,1432.315189,0.413911462,21.9,29.5
51,101.4130906,5.404631303,PU28C,192.25,311,0,1193.348861,0.399656951,21.9,29.5
52,101.4267769,5.408977064,PU29A,191.33333,289,0,767.4642254,0.388707697,21.9,29.6
53,101.4465149,5.405390298,PU30A,195.33333,330,0,759.4303892,0.404690951,21.9,29.6
54,101.4579983,5.400793119,PU30D,197.33333,453,0,1132.347759,0.371830463,21.9,29.6
55,101.4742779,5.410372977,PU31B,193.16667,351,7,803.841649,0.322732151,21.4,29
56,101.475205,5.401774508,PU31D,196,354,7,804.8779177,0.380046308,21.4,29
57,101.4879934,5.410982155,PU32A,203.41667,606,0,411.3649114,0.365368307,21.4,29
58,101.4942975,5.406034837,PU32B,209.91667,656,0,831.2140526,0.345057607,21.4,29
59,101.5024771,5.401608307,PU33C,215.16667,733,0,1779.248161,0.372387528,20.2,28
60,101.5120446,5.401020375,PU33D,220,602,0,2832.332734,0.330164313,20.2,28
61,101.4153102,5.38957908,PU34A,198.08333,471,0,140.1446394,0.393204391,21.9,29.5
62,101.4199853,5.380232085,PU34D,200.25,455,0,1166.303358,0.400338799,21.9,29.6
63,101.4335179,5.393730137,PU35A,197.33333,409,0,337.5340484,0.400757939,21.9,29.6
64,101.436732,5.380896641,PU35D,202.66667,477,0,376.6666089,0.361556828,21.9,29.6
65,101.4457699,5.37925903,PU36C,207.25,571,0,516.9699318,0.26182279,21.9,29.6
66,101.4557746,5.380310276,PU36D,206.66667,602,0,951.4556241,0.35068664,21.9,29.6
67,101.4655599,5.388560013,PU37A,207,539,0,328.2481715,0.343068987,21.4,29
68,101.478195,5.384987816,PU37D,207.41667,588,0,829.9617764,0.326931953,21.4,29
69,101.4910526,5.39515432,PU38B,198.25,406,0,1209.805164,0.372105867,21.4,29
70,101.484202,5.379741279,PU38C,215.75,686,0,994.6783226,0.358944863,21.4,29
71,101.5107525,5.385541927,PU39D,206.16667,574,0,3431.097906,0.318758756,20.2,28
72,101.4297567,5.371605599,PU40A,206.08333,491,0,1418.94951,0.378754795,20.6,28.3
73,101.4334223,5.367881107,PU40C,204.33333,580,0,1265.199955,0.309758902,20.6,28.3
74,101.4543016,5.374807022,PU41B,212.58333,494,0,1043.581975,0.358303487,20.6,28.3
75,101.4490859,5.368533099,PU41C,211.66667,682,0,313.8817927,0.282703429,20.6,28.3
76,101.4696467,5.373323099,PU42A,228.58333,920,0,439.0166466,0.352171272,19.5,27.3
77,101.4762948,5.371045031,PU42B,234,1093,0,665.2823457,0.338074923,19.5,27.3
78,101.4885151,5.373567318,PU43A,224.66667,787,0,1527.022726,0.340532273,19.5,27.3
79,101.4823979,5.360571161,PU43C,225.91667,643,0,2003.459934,0.355676442,19.5,27.3
80,101.4392651,5.354069497,PU44B,228.58333,915,0,1863.990172,0.359817386,20.6,28.3
81,101.4386393,5.345927728,PU44D,223.66667,758,0,2727.856655,0.330978423,20.6,28.3
82,101.4582387,5.345858485,PU45D,241.75,1126,0,2911.355758,0.340271175,20.6,28.3
83,101.4677774,5.351846417,PU46A,240.91667,1206,0,2743.268939,0.338300943,19.5,27.3
84,101.467013,5.34782851,PU46C,243.91667,1257,0,3195.579922,0.33369574,19.5,27.3
85,101.4814359,5.346703418,PU47C,236.58333,814,0,3403.272729,0.334558427,19.5,27.3
86,101.4394623,5.33911974,PU48B,221.83333,729,0,3429.17844,0.357601702,20.6,28.3
87,101.4386007,5.328318223,PU48D,229.75,854,0,4618.077515,0.363162547,19.9,27.6
88,101.4500394,5.338599065,PU49A,234,765,0,3424.331528,0.316260129,20.6,28.3
89,101.4551891,5.336407283,PU49B,234,899,0,3771.306859,0.331910521,20.6,28.3
90,101.4771858,5.32782466,PU50D,242.91667,941,0,5371.153406,0.312536478,17.9,25.6
91,101.4929103,5.338451681,PU51B,230.25,823,0,4711.768126,0.324755877,19.5,27.3
92,101.4957938,5.330329043,PU51D,241.16667,1110,0,5659.350294,0.314131618,17.9,25.6
93,101.4286207,5.31916298,PU52A,224.58333,758,0,4939.586908,0.362680137,19.9,27.6
94,101.4366578,5.320045938,PU52B,230.33333,833,0,5434.763568,0.33900401,19.9,27.6
95,101.4526505,5.315724438,PU53A,241.66667,1029,0,5970.380846,0.342327744,19.9,27.6
96,101.4551634,5.314212321,PU53D,241.66667,1030,0,6174.274815,0.349922568,19.9,27.6
97,101.4739974,5.319530823,PU54B,246.75,1220,0,6266.143041,0.332880586,17.9,25.6
98,101.4653929,5.312017173,PU54C,248.5,1298,0,6680.998633,0.329871625,17.9,25.6
99,101.4845001,5.319642467,PU55A,245.25,1091,0,6389.464372,0.336432546,17.9,25.6
100,101.4858446,5.313306227,PU55C,250.08333,1249,0,7105.822456,0.333717078,17.9,25.6
101,101.4298011,5.301358072,PU56A,220.16667,514,0,3300.706382,0.363096863,19.9,27.6
102,101.4380944,5.300930339,PU56B,232.5,877,0,3903.902494,0.35095951,19.9,27.6
103,101.4574068,5.296708941,PU57B,250.75,1305,0,5245.571543,0.309834361,19.9,27.6
104,101.4609935,5.295091398,PU57D,251.83333,1369,0,5487.35458,0.288919002,17.9,25.6
105,101.4698594,5.299476525,PU58A,249.33333,1010,0,6564.283525,0.332399011,17.9,25.6
106,101.4717064,5.290989196,PU58D,252.75,1288,0,6066.948608,0.319341213,17,25
107,101.4911523,5.30303799,PU59B,252.08333,1348,1,8345.332528,0.305192083,17.9,25.6
108,101.4871092,5.293837324,PU59C,252.41667,1442,0,7629.357916,0.304367155,17.9,25.6
109,101.4328624,5.285141476,PU60A,221.66667,803,0,2314.119858,0.320023,20.3,28
110,101.4506133,5.280960899,PU61A,242.5,851,0,3616.303845,0.31954518,20.3,28
111,101.4473963,5.273381313,PU61C,242,940,0,2758.677661,0.310333371,20.3,28
112,101.4743602,5.271795631,PU62D,253.33333,1452,0,5262.821303,0.290164977,17,25
113,101.4879978,5.28600744,PU63A,252.91667,1420,1,7278.01616,0.280036062,17,25
114,101.4840336,5.274518736,PU63C,252.75,1357,0,6374.597575,0.29928723,17,25
115,101.5016076,5.281560307,PU64A,252.08333,1413,1,8470.426353,0.284353137,15.9,24
116,101.5142017,5.275671961,PU64D,250.75,1609,1,9628.980806,0.324209392,15.9,24
117,101.4584053,5.266621153,PU65B,252.25,1215,0,3404.980332,0.282630682,17,25
118,101.451024,5.251468299,PU65C,234.66667,750,0,2412.46429,0.295058429,20.3,28
119,101.47754,5.267300703,PU66B,253,1341,0,5460.946229,0.303851932,17,25
120,101.4752038,5.257679764,PU66D,252.41667,1115,0,5057.886036,0.263908118,17,25
121,101.4872127,5.263918796,PU67A,252.33333,1393,0,6447.063971,0.295984805,17,25
122,101.493878,5.261523034,PU67B,251.83333,1355,1,7151.537927,0.308747679,17,25
123,101.5044447,5.264212207,PU68A,251.66667,1388,1,8346.659885,0.279741317,15.9,24
124,101.5121263,5.262922559,PU68B,251.33333,1447,1,9180.236149,0.315296412,15.9,24
125,101.492162,5.246332584,PU69B,250.08333,1607,1,7005.711204,0.260998011,17.8,25.6
126,101.4940578,5.239563751,PU69D,249.16667,1728,1,7351.833505,0.294718087,17.8,25.6
127,101.5028036,5.244716875,PU70A,251.58333,1507,1,8198.835041,0.328486085,15.6,23.5
128,101.5110702,5.234294068,PU70D,250.16667,1763,1,9138.35604,0.292616874,15.6,23.5
129,101.4627039,5.436938812,TU16C,195.08333,466,0,485.5877011,0.408097953,21.2,29
130,101.4469371,5.418469625,TU21C,193.66667,429,0,300.054714,0.367645591,22.2,29.8
131,101.4777387,5.418287667,TU22D,199.16667,372,7,46.15043426,0.371287316,21.2,29
132,101.5047693,5.420797752,TU24C,216.25,692,0,2386.636242,0.395528257,18.7,26.5
133,101.437869,5.408638973,TU29B,192.41667,322,0,16.27527517,0.346015751,21.9,29.6
134,101.4227121,5.395000559,TU34B,195.5,409,0,13.50333145,0.327962786,21.9,29.6
135,101.450837,5.390090886,TU36A,204.5,521,0,0.904152504,0.373695791,21.9,29.6
136,101.4582608,5.381846009,TU36D,206.66667,643,0,629.0262232,0.323191345,21.9,29.6
137,101.5048387,5.389803145,TU39A,203.83333,492,0,2626.067637,0.326186597,20.2,28
138,101.4424815,5.374338305,TU40B,211.66667,593,0,33.18201581,0.324830592,20.6,28.3
139,101.4645388,5.37029654,TU42A,216.33333,613,0,1067.86175,0.364620417,19.5,27.3
140,101.4917213,5.369443229,TU43B,213.58333,750,0,2032.581294,0.305683464,19.5,27.3
141,101.4270525,5.349167579,TU44C,215.16667,611,0,3092.68419,0.340734363,20.6,28.3
142,101.4542118,5.343576612,TU45D,241.75,1062,0,2979.208281,0.334933341,20.6,28.3
143,101.4980033,5.346687518,TU47D,220.75,655,0,4248.073872,0.365310192,19.5,27.3
144,101.4363758,5.330048189,TU48D,229.75,811,0,4484.748169,0.265077561,19.9,27.6
145,101.4755883,5.331094112,TU50D,242.91667,962,0,4996.497342,0.350835145,17.9,25.6
146,101.4544465,5.309398618,TU53D,241.66667,885,0,5856.382777,0.302292645,19.9,27.6
147,101.4699413,5.292973851,TU58C,249.33333,1217,0,6063.605972,0.321449399,17.9,25.6
148,101.4593418,5.276608898,TU61A,251.83333,1096,0,4011.931447,0.314365953,17,25
149,101.4986602,5.270951897,TU63D,252.33333,1354,1,7833.588957,0.29148379,17,25
150,101.4742452,5.267851942,TU66B,253.33333,1392,0,5121.579458,0.254469335,17,25
151,101.4974954,5.236335676,TU69D,249.16667,1763,1,7804.763829,0.299305886,17.8,25.6
152,101.3974044,5.387119685,TU71A,207.58333,499,0,1123.819783,0.318440467,21.9,29.5
153,101.4193772,5.375319192,TU72B,200.25,488,0,1713.66034,0.352747917,21.9,29.6
154,101.4050143,5.352991001,TU73B,196.33333,390,0,4297.506876,0.361969143,22.3,30
155,101.4067029,5.322353692,TU74B,204.16667,522,0,4692.161043,0.342681617,22.3,29.9
156,101.4026399,5.29901601,TU75B,198.33333,424,0,2110.094251,0.316034049,22.3,29.9
157,101.4128594,5.275911023,TU76A,206.41667,603,0,31.41428396,0.307737708,22.2,29.8
158,101.436788,5.24800768,TU77B,222.58333,685,0,1046.33684,0.276802838,19.7,27.5
159,101.4522945,5.233419365,TU78A,222.91667,658,7,3399.675049,0.278632253,19.7,27.5
160,101.4191379,5.297636314,TU79B,206,410,0,2337.656935,0.335544646,19.9,27.6
161,101.4993116,5.292587907,TU80C,252.33333,1432,1,8726.358988,0.291285336,17.9,25.6
162,101.4999637,5.317190436,TU81A,244.25,948,0,7172.944008,0.353571564,17.9,25.6
163,101.4174577,5.414014244,TU82D,191.08333,346,0,1764.404173,0.406300306,21.9,29.6
164,101.446571,5.824795476,PB015A,186.33333,337,1,14436.89262,0.43050009,21.8,29.3
165,101.4656358,5.827572536,PB016A,190.66667,492,1,14931.03515,0.417817086,21.8,29.3
166,101.4723952,5.82282567,PB016B,188.5,442,1,14554.87671,0.40023163,21.8,29.3
167,101.445118,5.802552118,PB027C,190.41667,519,0,11975.17654,0.397804707,21.8,29.3
168,101.4603451,5.801863476,PB027D,187,391,0,12031.68503,0.417701423,21.8,29.3
169,101.4679316,5.801496322,PB028C,188.25,448,0,12145.0381,0.429154277,21.8,29.3
170,101.4723233,5.800468804,PB028D,188.25,461,0,12149.49402,0.422687024,21.8,29.3
171,101.4901744,5.807501367,PB029B,187.66667,327,0,13516.45908,0.380945206,21.8,29.3
172,101.4871884,5.796793942,PB029C,192.16667,475,0,12295.78037,0.439149737,21.8,29.3
173,101.5093417,5.805728252,PB030B,188.66667,387,0,14280.59927,0.38630116,21.7,29.2
174,101.5148764,5.8027863,PB030D,188.66667,321,0,14326.1679,0.431332439,21.7,29.2
175,101.5262825,5.80903106,PB031B,190,333,7,15609.50612,0.385604113,21.7,29.2
176,101.5190147,5.795381775,PB031C,191,339,0,13915.47606,0.428755403,21.7,29.2
177,101.5468023,5.811303089,PB032B,194.41667,520,0,17221.28465,0.439386547,20.9,28.4
178,101.5481308,5.800960512,PB032D,202.75,809,0,16481.57696,0.400464058,20.9,28.4
179,101.5659291,5.804391142,PB033B,208,845,0,16198.99972,0.358663857,20.9,28.4
180,101.5646104,5.801140841,PB033D,208,843,0,16343.24644,0.396607637,20.9,28.4
181,101.5756796,5.801785573,PB034C,201.75,667,0,15117.01803,0.4679389,20.9,28.4
182,101.5823724,5.797878433,PB034D,209.5,650,0,14383.07687,0.239536017,20.9,28.4
183,101.5979406,5.80802171,PB035B,205.66667,699,0,12668.8927,0.339811623,21.3,28.9
184,101.5943438,5.798823676,PB035C,205.58333,677,0,13054.68621,0.429948598,21.3,28.9
185,101.449746,5.78533669,PB039A,197.33333,612,0,10089.48282,0.394004613,21.7,29.1
186,101.4601946,5.788215667,PB039B,199.75,636,0,10538.69553,0.458751917,20.5,28
187,101.4679328,5.791602213,PB040A,199.91667,583,0,11079.30784,0.435592383,20.5,28
188,101.4723645,5.776466194,PB040D,205.75,782,0,9609.228393,0.458580285,20.5,28
189,101.487643,5.792490303,PB041A,192.16667,514,0,11878.66097,0.41003269,21.8,29.3
190,101.4842058,5.778570947,PB041C,205.58333,831,0,10320.69132,0.399302661,20.5,28
191,101.5071022,5.789506228,PB042B,200.16667,602,0,12625.9702,0.455506563,20.7,28
192,101.5007994,5.779766328,PB042C,200.75,688,0,11342.50292,0.450392008,20.7,28
193,101.5298086,5.791061495,PB043B,194.66667,371,0,14297.552,0.383226722,20.7,28
194,101.5255917,5.777890941,PB043D,199,665,0,12912.26043,0.415240526,20.7,28
195,101.5456771,5.78673682,PB044B,203.58333,616,0,15192.79576,0.418256521,19.9,27.4
196,101.5363765,5.783328929,PB044C,197.5,440,0,14183.32671,0.425461471,20.7,28
197,101.5611488,5.778829284,PB045D,218.83333,963,0,15973.48185,0.400939733,19.9,27.4
198,101.5717816,5.78380496,PB046C,218.33333,947,0,15667.99053,0.387590766,19.9,27.4
199,101.5928594,5.793284917,PB047A,205.58333,665,0,13249.58657,0.417084694,21.3,28.9
200,101.6040678,5.789018707,PB047B,208.83333,737,0,12050.64969,0.392651141,20.7,27.9
201,101.4656453,5.767303488,PB052A,205.75,842,0,8417.769977,0.455094039,20.5,28
202,101.476018,5.758650887,PB052D,207.83333,753,0,7942.779995,0.417459577,20.5,28
203,101.4855018,5.767278682,PB053A,208.91667,875,0,9278.167525,0.393428862,20.5,28
204,101.4918501,5.760739743,PB053D,217.41667,958,0,9047.30088,0.377694249,20.5,28
205,101.5019685,5.771792831,PB054A,205.33333,755,0,10695.60358,0.424128145,20.7,28
206,101.4973955,5.766760579,PB054C,206.83333,856,0,9946.959799,0.447484672,20.5,28
207,101.5192521,5.768322969,PB055A,210.91667,917,0,11666.82684,0.431867927,20.7,28
208,101.5169369,5.759860432,PB055C,218.66667,974,0,10838.2358,0.42724058,20.7,28
209,101.5437763,5.768526224,PB056B,204.75,643,0,13747.98583,0.446998388,19.9,27.4
210,101.5487659,5.759966213,PB056D,209.58333,806,0,13669.34986,0.409935355,19.9,27.4
211,101.5574206,5.768364432,PB057A,216.25,996,0,14977.49686,0.36810261,19.9,27.4
212,101.5635372,5.763732428,PB057D,215.66667,779,0,15285.34759,0.398413122,19.9,27.4
213,101.5779736,5.767822947,PB058A,217.66667,895,0,15181.99467,0.361954987,19.9,27.4
214,101.5732751,5.765603631,PB058C,219,1009,0,15734.46639,0.345620632,19.9,27.4
215,101.5983608,5.768501247,PB059B,212.66667,779,0,12941.46362,0.409262478,20.7,27.9
216,101.5906586,5.758261243,PB059C,218.41667,1013,0,14010.3218,0.33645305,20.7,27.9
217,101.4763071,5.749065056,PB064B,209.16667,813,0,7024.46812,0.432706416,21.4,29
218,101.4679692,5.747196247,PB064C,204.41667,745,0,6416.537649,0.39018932,21.4,29
219,101.4927401,5.7493016,PB065B,213.75,850,0,8118.34484,0.375019372,21.4,29
220,101.4914223,5.745924464,PB065D,208.75,770,0,7743.001231,0.31740132,21.4,29
221,101.5049923,5.752799913,PB066A,221.25,1035,0,9337.635651,0.347388774,20.7,28
222,101.5089678,5.751915687,PB066B,220,1017,0,9594.596617,0.308998436,20.7,28
223,101.5155558,5.756428925,PB067A,220,888,0,10472.15988,0.401418537,20.7,28
224,101.5271569,5.744034705,PB067D,227.08333,1180,0,10707.82418,0.386315674,20.1,27.6
225,101.53649,5.755112167,PB068A,220.33333,966,0,12235.21169,0.456089675,20.7,28
226,101.5336458,5.748484164,PB068C,225.41667,1048,0,11577.37634,0.39340511,20.1,27.6
227,101.5574574,5.754762478,PB069A,209.16667,763,0,14214.18657,0.432209104,19.9,27.4
228,101.5679705,5.757115212,PB069B,210.5,865,0,15367.38318,0.418393135,19.9,27.4
229,101.584974,5.753353353,PB070B,218.41667,868,0,14756.55103,0.376966834,20.7,27.9
230,101.5785763,5.748407312,PB070C,209.83333,763,0,15059.92107,0.389115214,20.8,28.1
231,101.5929792,5.754830734,PB071A,216.66667,941,0,13858.45755,0.37258023,20.7,27.9
232,101.5948464,5.748731067,PB071C,220.33333,974,0,13653.19937,0.372529149,20,27.6
233,101.4562691,5.730756708,PB075B,188.75,313,0,4249.731592,0.360753924,21.8,29.3
234,101.4454044,5.725389251,PB075C,190.58333,421,7,3444.122214,0.433319479,21.8,29.3
235,101.4679586,5.738260711,PB076A,199.66667,619,0,5529.44077,0.418532163,21.4,29
236,101.4745648,5.726712282,PB076D,195,571,0,4915.395384,0.458925605,21.4,29
237,101.4913796,5.735442332,PB077B,204,689,0,6928.571919,0.442014843,21.4,29
238,101.479632,5.726066518,PB077C,202.33333,595,0,5266.913579,0.398543715,21.4,29
239,101.5082638,5.735634532,PB078B,211.83333,890,0,8439.834001,0.428119272,20.1,27.6
240,101.5243159,5.739568158,PB079A,222.16667,1078,0,10187.40984,0.392652512,20.1,27.6
241,101.5258224,5.736822962,PB079B,226.25,1054,0,10189.33158,0.400997728,20.1,27.6
242,101.5382252,5.734740896,PB080A,223.58333,988,0,11332.63711,0.398712993,20.1,27.6
243,101.538578,5.727931753,PB080C,216.83333,850,0,11091.84975,0.382896006,20.1,27.6
244,101.5653582,5.731323918,PB081B,202.91667,608,0,13860.45566,0.399587333,20.8,28.1
245,101.5521683,5.730682154,PB081C,205.66667,662,0,12610.24814,0.407318234,20.8,28.1
246,101.5721743,5.731667896,PB082A,201.5,461,0,13976.7415,0.406042039,20.8,28.1
247,101.5845556,5.734142975,PB082B,218.66667,858,0,13636.79216,0.441793293,20,27.6
248,101.5973478,5.734954803,PB083B,219.5,942,0,12503.33488,0.379595906,20,27.6
249,101.5952711,5.728121141,PB083C,217.66667,886,0,12277.01329,0.382762671,20,27.6
250,101.4491108,5.714474765,PB087A,190.25,393,0,2299.049961,0.437860608,21.8,29.3
251,101.450459,5.710336484,PB087C,188.25,357,0,1906.13537,0.407266468,21.8,29.3
252,101.4663383,5.717554234,PB088A,189.58333,410,0,3553.417688,0.39819473,21.4,29
253,101.4709737,5.716328487,PB088B,187.66667,372,0,3837.326808,0.373444319,21.4,29
254,101.4813723,5.717343971,PB089A,195.33333,420,0,4841.057636,0.44896096,21.4,29
255,101.4898887,5.719791948,PB089B,193.08333,345,0,5791.582989,0.413437068,21.4,29
256,101.5038557,5.716892022,PB090A,202.66667,638,0,7062.366133,0.42608574,20.1,27.6
257,101.5124637,5.712466477,PB090D,195,466,0,7803.19139,0.397383451,20.1,27.6
258,101.5244538,5.719083901,PB091A,209.08333,827,0,9290.083333,0.430438459,20.1,27.6
259,101.520838,5.710834767,PB091C,206.08333,663,0,8652.402428,0.416399062,20.1,27.6
260,101.5412122,5.708973753,PB092C,197.83333,552,0,10822.24582,0.45582363,20.1,27.6
261,101.5516892,5.717630402,PB093A,207.75,770,0,12150.89408,0.406893581,20.8,28.1
262,101.5631068,5.71911753,PB093B,201.25,530,0,12495.99025,0.369446427,20.8,28.1
263,101.5739276,5.717564066,PB094A,201.66667,686,0,12461.99918,0.448138356,20.8,28.1
264,101.5862829,5.709367216,PB094D,213.66667,798,0,11655.79678,0.430636346,20,27.6
265,101.596237,5.7213679,PB095A,216.66667,895,0,11804.15809,0.357597679,20,27.6
266,101.5991171,5.711183038,PB095D,214.91667,791,0,10957.32522,0.364028007,20,27.6
267,101.4664775,5.697323048,PB100A,187.83333,378,0,2448.528435,0.436682582,21.8,29.4
268,101.473872,5.697344244,PB100B,191,459,0,3252.783129,0.441346884,21.8,29.4
269,101.4880029,5.697004645,PB101A,196.66667,596,0,4798.845706,0.345757246,21.8,29.4
270,101.4909314,5.699047859,PB101B,196.66667,537,0,5149.053868,0.412660837,21.8,29.4
271,101.4978772,5.69809073,PB102A,192.08333,306,0,5899.222021,0.373850405,21.8,29.4
272,101.5105391,5.68708353,PB102D,190.58333,324,0,7284.797158,0.43291086,21.4,28.9
273,101.5321318,5.698186366,PB103B,192.75,327,0,9679.627356,0.27593115,21.4,28.9
274,101.5249458,5.691356312,PB103D,192.16667,329,0,8860.225223,0.393813491,21.4,28.9
275,101.5411028,5.686300126,PB104C,207.91667,742,0,8658.395244,0.411777377,21.4,28.9
276,101.5463041,5.685952647,PB104D,203.33333,636,0,8694.610879,0.416033626,21.4,28.9
277,101.5592382,5.697329138,PB105A,197.91667,551,0,10066.65134,0.444916546,21.4,28.9
278,101.5635825,5.696753075,PB105B,197.91667,524,0,10034.20339,0.396540761,21.4,28.9
279,101.5865928,5.701499808,PB106B,209,649,0,10785.91825,0.253218412,20.9,28.5
280,101.5763268,5.68818668,PB106C,199.41667,381,0,9331.926098,0.375057697,21.4,28.9
281,101.5967622,5.700342151,PB107A,207,585,0,10429.70888,0.212765962,20.9,28.5
282,101.5901079,5.686839893,PB107C,203.16667,591,0,9175.52233,0.386230856,20.9,28.5
283,101.4648589,5.679293524,PB112A,191,423,0,2616.972423,0.379660487,21.8,29.4
284,101.4676387,5.673323366,PB112C,192.25,409,0,3255.773748,0.404673427,21.8,29.4
285,101.4831648,5.680639217,PB113A,198.75,656,0,4415.966189,0.428134441,21.8,29.4
286,101.4923066,5.672453148,PB113D,202.41667,626,0,5674.735934,0.418588042,21.8,29.4
287,101.5099214,5.67871605,PB114B,196.66667,543,0,7345.299022,0.421796232,21.4,28.9
288,101.5287008,5.678623682,PB115B,204.83333,638,0,7784.823195,0.43085897,21.4,28.9
289,101.5364034,5.681385321,PB116A,212.33333,793,0,8080.06462,0.420554847,21.4,28.9
290,101.560955,5.683496492,PB117B,195.41667,403,0,8549.760478,0.398702562,21.4,28.9
291,101.5673821,5.670517693,PB117D,199.25,376,0,7211.714043,0.425708592,21.4,28.9
292,101.5783956,5.674255463,PB118C,210.16667,824,0,7817.67773,0.362806797,21.4,28.9
293,101.5813366,5.675059238,PB118D,212.83333,799,0,7878.437985,0.415363699,21.4,28.9
294,101.5946918,5.684365022,PB119A,201.5,582,0,8941.608006,0.421365321,20.9,28.5
295,101.5044597,5.833687438,TB006C,213.08333,950,1,16799.03447,0.43073976,18.9,26.5
296,101.5525435,5.835429616,TB009C,207.16667,734,0,18060.96044,0.406822056,19.2,26.8
